ID,Review,address
2230003,?´ì „???¥ìˆ™?˜ì‹ ë¶„ë“¤ê»?ì¶”ì²œ?˜ëŠ” ê³³ì¸?°ìš”. ì°¨ë¡œ ?¬ë¼ê°????ˆëŠ” ?¤ë¦„?…ë‹ˆ?? ë°”ë‹¤?€ ?œë¼?°ì„ ?Œë…¸?¼ë§ˆë·°ë¡œ ë³????ˆëŠ” ê³³ì…?ˆë‹¤. ì¢…ì¢… ?¨ëŸ¬ê¸€?¼ì´???˜ëŠ” ë¶„ë„ ë³????ˆì–´?? ?? ?´ì „???µìˆ™ì¹??Šì?ë¶„ê»˜??ì°¨ë? ë²„ë¦¬ê³?ê°€ê³??¶ì? ê³³ì´ ???˜ë„ ?ˆì–´??,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ¾È´ö¸é Ã¢Ãµ¸® »ê 3-1
2230004,ì°¨ë¡œ ?¬ë¼ê°????ˆëŠ” ?¤ë¦„?…ë‹ˆ?? ì£¼ì°¨ê³µê°„???„ì²­ ë§ì????Šìœ¼???±ìˆ˜ê¸°ì—??ë°©ë¬¸?˜ì? ?ŠëŠ”ê²?ì¢‹ì„ ê²?ê°™ìŠµ?ˆë‹¤. ì£¼ì°¨?˜ê³  ì¡°ê¸ˆë§?ê±¸ì–´?¬ë¼ê°€ë©??•ìƒ?´ê³  ?°ì±…?˜ë“¯???¬ìŠ¬ ê±¸ì–´?¤ë‹ˆë©??©ë‹ˆ??,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ¾È´ö¸é Ã¢Ãµ¸® »ê 3-1
2230005,?°ë°©???¨ìª½???¤ì´ ë³´ì´ê³? ë¶ìª½?¼ë¡œ???œë¼?°ê¹Œì§€ ?œëˆˆ???¤ì–´?¤ëŠ” ê³? ê¼??ê¸?ë°”ë¡œ ?„ë˜ê¹Œì? ì°¨ë¡œ ê°????ˆìœ¼ë©? ê³„ë‹¨??5ë¶„ë§Œ ê±¸ì–´?¬ë¼ê°€ë©??•ìƒ???¬ë¼ê°????ˆìŒ. ì°¨ë¡œ ê°????ˆëŠ” ë¶€ë¶„ì? ë¶„ëª… ?¸í•˜ì§€ë§??¼ì°¨??ê¸¸ì´??ë°˜ë?ë°©í–¥ ì°¨ë? ë§Œë‚˜ë©??„ìŠ¬?„ìŠ¬?˜ê²Œ ?¼í•´ì¤˜ì•¼???´ì „?˜ëŠ” ?¬ëŒ?€ ?¬íˆ ë¶ˆí¸??,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ¾È´ö¸é Ã¢Ãµ¸® »ê 3-1
2240001,ë°±ì•½?´ì˜¤ë¦„ì—???œì£¼ ?¨ë??ì„œ ë¶ë?ê¹Œì?   ?œë¼?°ì˜ ?„ì²´?¼ì¸??ê°€ê¹Œì´??ì¡°ë§?????ˆì–´?? ë°±ì•½?´ì—??ë°”ë¼ ë³??ˆë‚´ë¦??œë¼?°ì˜ ê²¨ìš¸?ê²½??ì°??¸ìƒ?ì´?€?´ìš”. ?œì£¼?œë‚´?ì„œ ë°±ì•½???¤ë¦„?¼ë¡œ ?´ë ¤?¤ëŠ” ê¸ˆë°±ì¡°ë¡œ ?œë¼?´ë¸Œ ê¸¸ë„ ?•ë§ ?„ë¦„?µìŠµ?ˆë‹¤. ?¬ë¼ê°€??ê¸¸ì´ ???•ë¦¬?˜ì–´ ?ˆìœ¼???¤ë¦„?ì²´ê°€ ?°í¸?´ë¼ ì²´ë ¥?Œëª¨??ì¢€ ?ˆìŠµ?ˆë‹¤. ë°±ì•½??ê¸?ê±´ë„ˆ??ê±°ë??¤ë¦„???œê°„?˜ì‹œë©?ê°™ì´ ?¤ë??¤ì„¸?? ê±°ë??¤ë¦„?€ ì¢€ ?´ë ¤???¤ë¦„?´ê¸´ ?œë°  ?•íƒœê°ì´ ?•ë§ ?¤ì´?˜ë??´ì„œ ê²½í—˜?´ë³´?œë©´ ì¢‹ì•„?? ë°±ì•½???¤ë¦„?€ ?¼ì¶œ?œê°„ ë§ì¶° ê°€?œë©´ ??ì¢‹ìŠµ?ˆë‹¤.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã Ç¥¼±¸é ¼ºÀ¾¸® »ê 1
2240002,?œì£¼?„ì˜ ë§ì? ?¤ë¦„ì¤‘ì— ? ë… ?´ê³³???¨ë”©?¤ëƒ…?´ë‚˜ ë§Œì‚­ì´¬ì˜  ì»¤í”Œì´¬ì˜??ë§ì´ ?˜ëŸ¬ ?¤ëŠ” ê³?ê°™ì•˜?´ìš”~~?¤ë“¤ ?¤ë¦„???¤ë¥´??ê³„ë‹¨??ë°°ê²½?¼ì•„ ?¬ì§„??ì°ë”?¼êµ¬???¤ë¦„ ?’ì´ê°€ ?’ì? ?Šì•„?? êµ¬ê²½?˜ê³  ?¬ì§„ì°ìœ¼ë©?ì²œì²œ???¤ë¥´ë©?1?œê°„ ì¡°ê¸ˆ ?˜ê²Œ ?¤ë¦„???¤ë¥´?´ë¦´ ???ˆì–´??,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã Ç¥¼±¸é ¼ºÀ¾¸® »ê 1
2240003,?œì£¼???¤ë¦„?¬ì–´ë¥??˜ì‹ ?¤ë©´ê¼?ë°±ì•½?´ë„ ê°€ë³´ì„¸???¤ë¥´?”ë°??10ë¶„ì •??ë°–ì— ?ˆê±¸ë¦¬ê³ ?¤ë¦„ ?…êµ¬???ˆëŠ” ê³„ë‹¨?ì„œ ?¬ì§„??ë§ì´ ì°ìŠµ?ˆë‹¤,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã Ç¥¼±¸é ¼ºÀ¾¸® »ê 1
2250001,The five-day markets in Jeju Island are fascinating places where locals converge for their everyday needs. Everything from hundreds of different Kimchi to farm tools to live rabbits - a visitor will find anything you need. These markets are located in various places around the island with the largest one located in Jeju city! Mostly under cover - it was a wonderful way to explore despite a rainstorm!What struck us the most was the incredible friendliness of the Korean merchants - knowing that we were not Korean - they were patient and was very open for us to try some of their foods! One vendor offered me some Kimchi and when she saw my reaction to the spicy-ness - she handed me a piece of pickled lotus root to help cool my mouth followed by a big smile!,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ´ëÁ¤À¾ ½Å¿µ·Î36¹ø±æ 65
2260001,This is a small temple just at the foot of the hills. It is worth a walk over to check it out. It's very quiet though next to another crowded tourist area.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ¼º»êÀ¾ ÀÏÃâ·Î 284-10
2260002,this temple is quite and close to the entrance of the Hills  is good to looking around and taking some picture. Not too much to say but takes your 10 minutes for visiting there.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ¼º»êÀ¾ ÀÏÃâ·Î 284-10
2270001,This waterfall is much smaller than Jeongbang Falls  and is worth spending the time walking to it if you're in the area. Beautiful clear blue water beneath  it would make a good swimming spot in hot weather!,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ÅäÆòµ¿
2280001,Taman ini sangat luas dan mempunyai banyak koleksi tanaman dan bunga. Pemandangan di sini bagus sekali.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã »ê·Ï³²·Î 2847-37
2280002,ë§¤ì›” ?¤ë¥¸ ê½?ì¶•ì œë¥?ì§„í–‰?©ë‹ˆ???´ë²ˆ?ëŠ” ë§¤í™”???´ì–´ ?¤ë¦½ì¶•ì œë¥??œë‹¤ê³??´ì„œ ë°©ë¬¸?ˆëŠ”?°ìì°¨ê? ?†ìœ¼ë©??˜ë“¤ê³?ë¬¼ë¡  ë²„ìŠ¤ê°€ ê°€ê¸´í•˜?”ë° ?œë‘?œê°„?????€  ê°ˆë•Œ??ê°€???¬ë•Œ??ë§ì¶° ?¤ê¸° ?˜ë“¤?´ìš”. ê²°êµ­ ?ì‹œë¥??”ìŠµ?ˆë‹¤.) ê·œëª¨???°ë° ê½ƒë“¤???¼ë? ê³µê°„?ë§Œ ?¬ì–´???ˆì–´?? ?‘í•©?ˆë‹¤.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã »ê·Ï³²·Î 2847-37
2280003,ë£¨ì²´ë¹Œë¦¬ì¡°íŠ¸?ì„œ ?±ì‚°?¼ì¶œë´‰ìœ¼ë¡??´ì „?´ì„œ ê°€??ê¸¸ì— ?°ì—°??ì§€?˜ì¹˜?¤ê?  ?Œì•„?¤ëŠ” ê¸¸ì— ?¤ë¥¸ ?˜ëª©?ì…?ˆë‹¤.ê¸°ë??´ìƒ?¼ë¡œ ?Œë??ˆìŠµ?ˆë‹¤.ë§ˆì¹¨ ?¤ë¦½ ì¶•ì œ?¬ì„œ ?´ì´ ì¢‹ì•˜?µë‹ˆ???¤ìŒ ?œì£¼ ë°©ë¬¸?œì—??ê¼??¬ë°©ë¬????ˆì •?…ë‹ˆ??,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã »ê·Ï³²·Î 2847-37
2280004,ë§¤ë…„ ?œì£¼?„ë? ë°©ë¬¸?˜ê³  ?ˆì?ë§??íš¨?ì? ?´ë²ˆ??ì²˜ìŒ?…ë‹ˆ?? ??ê¸°ë?ë¥??˜ì? ?Šì•˜?”ë° ?¨ì”¬ ì¢‹ì•˜?µë‹ˆ?? ê²¨ìš¸??ë°©ë¬¸?´ë„ ?´ë ‡ê²?ì¢‹ì????¤ë¥¸ ê³„ì ˆ???¤ë©´ ??ê°ë™?ì¼ ê²?ê°™ìŠµ?ˆë‹¤. ì¹´í˜?Œë¦¬??ì»¤í”¼??ë§›ìˆê³? ì§ì›?¤ë„ ì¹œì ˆ?©ë‹ˆ?? ?¤ë¥¸ ê³„ì ˆ??ê¼??¤ì‹œ ???ê°?…ë‹ˆ??,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã »ê·Ï³²·Î 2847-37
2280005,ë¨¼ì? ì²˜ìŒ ë°©ë¬¸ ???œì£¼ ?„ì???ë¶„ì˜ ì¶”ì²œ??ë°›ì•„ ê°€ê¸??ˆëŠ”??ì²˜ìŒ ?¤ì–´ë³´ëŠ” ?¥ì†Œ??ê¸°ë?ê°€ ?„í? ?†ëŠ” ?íƒœë¡??…ì¥???˜ì??µë‹ˆ?? ?€?¬ê? ë¨¸ë¬¸ ?œê°„?€ ì´?2?œê°„ 50ë¶??¨ì§“?´ì—ˆê³? ë¸Œë¡œ?ˆì–´??ì¶”ì²œ?˜ëŠ” ëª¨ë“  ì½”ìŠ¤ë¥??„ë? ë³´ê³  ?¤ì? ?Šì•˜?Œì„ ë¯¸ë¦¬ ë°í? ?¡ë‹ˆ?? ?˜ëª©?ì¸ [?íš¨?????„ì¹˜???œë¼?°ê³¼ ?œê??¬ì‹œ ?¸ë¡œë¡?ì¤‘ê°„ ?•ë„???ˆìŠµ?ˆë‹¤.(?œì£¼???¨ìª½) ê·¸ë¦¬ê³??´ì „?´ì„œ ê°€?œê¸° ?´ë µì§€ ?Šì? ?ˆë‚´?œì?ê°€ ì¤‘ê°„ì¤‘ê°„???ˆì–´ ì°¾ëŠ” ??ê³ ìƒ?€ ?˜ì? ?Šì•˜?µë‹ˆ?? ?œê? ë°©ë¬¸ ??ê³„ì ˆ?€ ê°€?„ì´?ˆëŠ”?? ?„ì§ ??ê³³ì„ ?„ëŠ” ?¬ëŒ??ê·¸ë¦¬ ë§ì? ?Šì•„ ?œì ?˜ê³  ê¹¨ë—?˜ë©° ì¾Œì ??ê´€?Œì„ ?????ˆì–´ ë§¤ìš° ì¢‹ì•˜?µë‹ˆ?? ê³³ê³³???¬ì§„ ?¬ì¸?¸ë„ ë§ê³  ê´€ë¦¬ê? ?¼ë§ˆ?????˜ì–´ ?ˆëŠ”ì§€ ?¬ë§Œ??êµ?¦½ê³µì›ë³´ë‹¤??ê´œì°®??ë³´ì??µë‹ˆ?? ?€???œì£¼ë¥????„ì—???œë„ˆ ë²ˆì? ê°€?”ë° ?´ëŸ° ê³³ì´ ?ˆëŠ”ì§€ ?´ë²ˆ??ì²˜ìŒ ?Œì•˜?µë‹ˆ?? ?œì£¼ë¥?ë°©ë¬¸ ?ˆì •???¤ë¥¸ ?¸ë¦½?´ë“œë°”ì´?€ ?´ìš©ê°ë¶„?¤ë„ ?„ì‹œë©?ì¢‹ì„ ê²?ê°™ì•„ ì°ì? ?¬ì§„???¬ë ¤ë³¼ê¹Œ ?ˆë”??ê²½ì¹˜ê°€ ?ˆë»???¬ì§„??ë§¤ìš° ë§ì´ ì°ì—ˆê±°ë“ ??  ?¬ì§„ë§ˆë‹¤ ???¼êµ´????ì°í??ˆì–´??ê·¸ëƒ¥ ?œê? ê°€????ë¸Œë¡œ?ˆì–´ë¡??ˆë‚´ë¥?ê°ˆìŒ?©ë‹ˆ??ê·¸ë¦¬ê³??„ì´?¤ê³¼ ë°©ë¬¸?˜ì‹ ?¤ë©´ ì²´í—˜ ?„ë¡œê·¸ë¨???ˆìœ¼???¨ê»˜ ??ë³´ëŠ”ê²ƒë„ ì¢‹ì„ ê²?ê°™ìŠµ?ˆë‹¤. ?í•œ ê±·ëŠ”ê²ƒì´ ê·€ì°?³  ?˜ëŸ¬ë³´ê³ ë§??¶ì? ë¶„ê»˜???•ë°œ?µí?ê³??Œì•„ë³´ì‹¤ ???ˆìœ¼???…êµ¬?ì„œ ?ˆë‚´?ì—ê²?ë¬¸ì˜ ??ë³´ì„¸???´ê³³?ì„œ ì¶”ì²œ?˜ëŠ” ??ê°œì˜ ì½”ìŠ¤ê°€ ?ˆëŠ”???€??1ì½”ìŠ¤ë¡??Œì•„ ë³´ì•˜?¤ë¹„?? ì¶”ì²œ ?œê°„?¼ë¡œ 80ë¶??´ë¼ê³??í??ˆì—ˆ?”ë° 80ë¶„ì? ì¢€ ë§ì´ ë¬´ë¦¬?´ê³   120~170ë¶??•ë„ê°€ ?ë‹¹?˜ì? ?Šë‚˜ ?¶ìŠµ?ˆë‹¤(ê°œì¸?ì¸ ?˜ê²¬?…ë‹ˆ??) ë°©ë¬¸?˜ì‹œ??ë¶„ë“¤??ì¢‹ì? ê¸°ì–µ ?ˆê³  ?¤ì‹œê¸?ë°”ë¼ë©?ì§§ì? ?„ê¸°ë¥??¨ê²¨ë´…ë‹ˆ?? ps. ì°? ê³„ì ˆ ë³„ë¡œ ?´ê³³?ì„œ ì¤€ë¹„í•˜???Œë§ˆê°€ ?ˆì–´ ê·¸ì— ë§ì¶° ê°€?œëŠ” ê²ƒë„ ì¶”ì²œ??ë´…ë‹ˆ??,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã »ê·Ï³²·Î 2847-37
2280006,?¬ì‹¤ ??ê¸°ë??Šê³  ê°?ê³³ì¸???¤ì–´?œìë§ˆì ?¬í‚¤???€?¬ì–´?? ?…êµ¬?ì„œ ?œëŠê³???ì¹´í˜?ì„œ ëª¨ë‹ì»¤í”¼ë¥?ë§ˆì‹œê³??¤ì–´???•ì›?€ ë§Œì¡± ê·??ì²´?…ë‹ˆ?? ?¬ëŸ¬ê°€ì§€ ?¸ì…˜ë³„ë¡œ ë§Œë“¤?´ë…¼ ?•ì›?€ ?•ë§ ?•ì„±??ë§ì´ ?¤ì–´ê°”ì–´?? ?…ì¥ë£Œê? ì¢€ ë¹„ì‹¼ ?ë‚Œ?€ ?ˆì?ë§??¤ì‹œê°€ê³??¶ì? ?•ì›?…ë‹ˆ?? ?œë²ˆì¯??ê»´ë³´ì„¸??,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã »ê·Ï³²·Î 2847-37
2290001,?¬ë ˆê¸?3 ì½”ìŠ¤ a b ?©ë¥˜ì§€?ì— ?„ì¹˜??ëª©ì¥?…ë‹ˆ?? ëª©ì¥ ?´ë???ê´€ê´‘ê°?¤ì—ê²?ê°œë°©?˜ì? ?Šì•˜?µë‹ˆ?? ê·¤ê»ì§?ë§ë¦¬?”ê±´ ëª?ë´¤ì?ë§?ê²½ì¹˜ ì¢‹ìŠµ?ˆë‹¤. ?¼ë???ì°¾ì•„ê°ˆë§Œ??ê³³ì? ?„ë‹ˆì§€ë§?ì§€?˜ê??˜ì¤‘???¼ë????¤ë? ?•ë„???©ë‹ˆ??,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ¼º»êÀ¾ ÀÏÁÖµ¿·Î 5417
2290002,ê·?ê»ì§ˆ??ë§ë ¤?“ì•˜?¤ê³  ?´ì„œ ë³?ê¸°ë? ???ˆëŠ”??ëª©ì¥ ì£¼ë? ?ê´‘???•ë§ ?„ë¦„?¤ì› ?? ?¬ì§„ ì°ê¸° ì¢‹ì? ê³? ?¼ëª°???„ë¦„?µê²Œ ë³????ˆì„ ?? ?ˆìª½ê¹Œì? ì°¨ë? ê°€ì§€ê³??¤ì–´ê°????ˆìœ¼??ë°”ê¹¥ìª½ì— ì°??€ê³?ê±¸ì–´ê°€??ê²ƒë„ ?˜ì˜ì§€ ?ŠìŒ. 10ë¶??•ë„ ê±¸ì–´???˜ëŠ”???ˆìª½??ì°¨ê? ë§‰íˆê¸??œì‘?˜ë©´ ?˜ì¤‘??ì°¨ë¡œ ?˜ì˜¤ê¸??˜ë“¤ ???ˆìŒ.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ¼º»êÀ¾ ÀÏÁÖµ¿·Î 5417
2290003,?´ê³³?€ ê·?ê»ì§ˆ??ë§ë¦¬??ëª©ì¥?…ë‹ˆ?¤ë‹¤ë¥¸ê³³?ì„œ???½ê²Œ ë³????†ëŠ” ?¥ë©´?´ì£ ë°”ë‹¤?€ ?¨ê»˜ ?¤ë Œì§€ ë¹??¤íŒ???´ìš¸???ˆëŠ” ?ê²½?€ ?•ë§ ?„ë¦„?µìŠµ?ˆë‹¤,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ¼º»êÀ¾ ÀÏÁÖµ¿·Î 5417
2290004,?¬ëŒ??ë§ì? ?Šì„ ?œê¸°?¬ì„œ  ì°¨ë? ê°–ê³  ì­??ˆìœ¼ë¡??¤ì–´ê°????ˆì—ˆì§€ë§? ?œê? ?Œë‚™ ?‰ì•„???¼í•˜??ì§ì—…?´ë‹¤ë³´ë‹ˆ ? ë§Œ?˜ë©´ ê±¸ì„???˜ê±°? ìš”  ê·¸ë˜??ëª©ì¥?ì— ì°¨ë? ?ê³  ??10?¬ë¶„ ê°„ì„ ê±¸ì–´??ê°”ìŠµ?ˆë‹¤. ê°€ë©´ì„œ ëª©ì¥?ˆì—??ê·?ê»ì§ˆ??ë§ë¦¬???‘ì—…???˜ê³  ê³„ì‹  ë¶„ë“¤??ë³´ì•˜êµ¬ìš”  ?¤ì œë¡?ëª©ì¥?ì„œ ?´ë ¤??ë³´ëŠ” ???”ì¸ ë°”ë‹·ê°€??ì°?ë§ì? ?ê°???˜ê²Œ ?ˆê³   ì§„í•œ ê·¤ìƒ‰??ë§ë¦° ê·¤ë“¤?€ ?ˆìœ ?€ì¹´ë“¤???˜ì˜¤ê²??ˆë„¤?? ê²¨ìš¸?´ë¼ ì¢€ ì¶”ì› ì§€ë§? ?‰ë‹¤ë¥??ê²½?´ë?ˆë‹¤.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ¼º»êÀ¾ ÀÏÁÖµ¿·Î 5417
2290005,?¬ë¦„?€ ëª©ì¥?¼ê³   ê²¨ìš¸?€ ê·¤í”¼ë¥?ë§ë¦¬??ê³³ìœ¼ë¡??¬ìš©ì¤‘ì¸ ê³³ì´ê³? ë°”ë‹¤?€ ë§ˆì£¼??ê³³ì—??ê·¤í”¼ë¥?ë§ë¦¬???¥ê???ë³¼ìˆ˜ ?ˆëŠ” ê³? ?¥ê???ë§Œí¼ ?¬ëŒ??ë§ê³   ?´ê? ?œí•´?í•´ ì§€? ë•Œë§ˆë‹¤ ?¬ëŒ?????˜ì–´ê°€ê³??ˆì?ë§? ?œë²ˆì¯¤ì? ê¼?ê°€ë³¼ë§Œ??ê³?,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ¼º»êÀ¾ ÀÏÁÖµ¿·Î 5417
2290006,?´ì§ˆë¬´ë µ ?°êµ¼ë¶€ë¦¬ì—?? ê°ˆë“±?˜ë‹¤ ì°¾ì•„ê°?ê´‘ë????ˆê²½ ?´ë¼??..?ìƒ??ì´ˆì›”?˜ëŠ” ?“ì´???¼ì³?€?ˆëŠ” ê·¤í”¼??ì¹´í˜??.. ê¸°ê»?´ì•¼...?˜ë˜ ë¶€?•ì ??ê¸°ë?ê°ì„ ??? ë ¤ë²„ë¦°??.. ?œì£¼?„ì˜ ë°”ë‹¤???˜í‰? ì„ ê°€???ë¼???¬ìœ ë¡œì????¨ê»˜ ë³¼ìˆ˜?ˆë‹¤...?¬ê¸´...ë³„ê±°??..,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ¼º»êÀ¾ ÀÏÁÖµ¿·Î 5417
2290007,12???´í›„ ë¶€??2?”ê¹Œì§€ ê²¨ìš¸?™ì•ˆ ? ì²œëª©ì¥???“ê²Œ ?¼ì³ì§?ê°ê·¤ë§ë¦¬??ëª¨ìŠµ?€?œì£¼?ì„œë§?ë³????ˆëŠ” ?„ë¦„?¤ìš´ ?ê²½?´ë‹¤ê°œì¸ ?¬ìœ ì§€ì§€ë§??´ì•ˆë¡?ìª½ìœ¼ë¡??¤ì–´ê°????ˆë„ë¡??¼ë? ê°œë°©?˜ì–´ ?ˆìœ¼ë©°í•´ì§ˆë¬´?µì— ê°€ë©?ê°ê·¤ê»ì§ˆ??ì£¼í™ë¹›ê³¼ ?¸ì„??ì£¼í™ë¹›ì´ ?ˆë¬˜?˜ê²Œ ?´ìš¸?´ì????¹ìƒ‰?´ëŠ” ë°©ë¬¸?¥ì†Œ!,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ¼º»êÀ¾ ÀÏÁÖµ¿·Î 5417
2300001,C1 ( 2016.07.15 ) I visited this museum for appreciating collection about liquor. I was surprised because of many collection and well-management. In museum  there was many collection related in liquor  bottle  glass  local soju  and many liquor in the world. Though the entrance fee was a little high  I didn't care because of my satisfactory. There was true museum by collector  I think.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã Ç¥¼±¸é ÇÑ¸¶À½ÃÊµî·Î 431
2310001,Given the trials and tribulations faced by the Dutch crew all those centuries ago  I did find it irritating that the top deck of the boat was closed because the wind had risen to a slight breeze. I am unsure what sort of risk or danger the owners were trying to mitigate against  as I am sure the bridge would have been perfectly sate and noone was going to be blown overboard by a tiny puff of air. The display inside the boat tells an interesting story. The Covid temperature readers at the entrance were causing the staff member a bit of trouble (and they are inaccurate) and we almost got the impression that it was our fault for being foreign humans unable to work broken temperature readers. Hamel would have given up trying.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ¾È´ö¸é »ç°è³²·Î216¹ø±æ 24-30 ¿ë¸Ó¸® ÇØ¾È
2310002,Ship is nice reconstruction of original one  of Mr. Hannel ship. I can hardly imagine to sail with it.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ¾È´ö¸é »ç°è³²·Î216¹ø±æ 24-30 ¿ë¸Ó¸® ÇØ¾È
2310003,Well  that's one I definitely wouldn't recommand. There are so many things to do in Jeju and many in a 5-km radius even (Sanbangguksa  Yongmeori Beach  Songaksan...) but the Hamel Ship exhibition center is a miss. It would have actually been interesting to have place dedicated to the historical significance of Hamel and Korea through foreigners' eyes  but this was just a small collection of cheap and run-down replicas of things you could see pretty much everywhere. Maybe kids would enjoy the pirate-looking ship  but that's the only good reason to go.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ¾È´ö¸é »ç°è³²·Î216¹ø±æ 24-30 ¿ë¸Ó¸® ÇØ¾È
2310004,Unfortunately  I cannot say that this place is worth visiting. The surrounding area and sites (Sanbangsan and the temple  Yongmeori Coast) are worth the visit though  and I speculate that this is the only reason the museum has survived.The ship museum itself provides information about the Dutch sailor who landed on Jeju and was held captive and against his will for several years by Koreans (not sure why this is a source of pride as it seems to be made out). The story itself could be quite interesting  but to be honest  I would rather read about it in a well-written book than in a tacky and very cheesy museum using broken English. Children might enjoy walking through the ship replica so I suppose it could be worth visiting if you also visited the other nearby sites.I personally would never recommend this place to anyone.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ¾È´ö¸é »ç°è³²·Î216¹ø±æ 24-30 ¿ë¸Ó¸® ÇØ¾È
2310005,Just below the Sanbangsan cave  by the Yongmeori coast here is a replica of Hamel ship from the 1600. A dutch sailor who sank on the coast on its way to Japan. I guess he liked the coast  he stays in Korea for 13 years before returning to write his memoire.Very basic site attraction with activities on the side for kids and food stalls  there is not much. It is just an addition to the other visit around I guess.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ¾È´ö¸é »ç°è³²·Î216¹ø±æ 24-30 ¿ë¸Ó¸® ÇØ¾È
2320001,?¬ë ˆê¸¸ì„ ?°ë¼ ê±¸ì–´???˜ê³   ê±·ëŠ”ê²ƒì— ì·¨ë?ê°€ ?†ë‹¤ë©??¤ë¹„??ê¸ˆí˜¸ë¦¬ì¡°?¸ë? ì°ê³  ê°€???©ë‹ˆ?? ë¦¬ì¡°???ì— ?ˆëŠ” ?´ì•ˆ?ˆë²½?¸ë°  ê²½ì¹˜ê°€ ì¢‹ìŠµ?ˆë‹¤.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ³²¿øÀ¾ ÅÂÀ§·Î 522-17
2320002,?¬ë ˆ 5ì½”ìŠ¤  ê¸ˆí˜¸ë¦¬ì¡°???ì— ?ˆëŠ” ê±·ê¸° ì¢‹ì? ?´ì•ˆê¸¸ì…?ˆë‹¤. ?´ì•ˆ ?ˆë²½???ˆê²½??ê°ìƒ?????ˆê³  ê±·ëŠ” ê¸¸ì´ ?˜í•˜ì§€ ?Šì•„ ê±·ê¸°??ì¢‹ìŠµ?ˆë‹¤. ë©‹ì§„ ë°”ìœ„ê°€ ë§ì´ ?ˆê³  ?œë°˜??ì§€?•ì„ ë³????ˆëŠ” ê³³ì´ ?ˆì–´ ?¬ì§„ ì°ê¸° ì¢‹ìŠµ?ˆë‹¤.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ³²¿øÀ¾ ÅÂÀ§·Î 522-17
2330001,Mainland China is Japan  during Japanese occupation  as guarded the Japanese mainland for a base and launch base for attacks. From 1926 to the mid 1930s  the Japanese military built a naval airfield and hangar facility covering about 660 000m2. Songaksan Mountain  Dansan Mountain  Mosulbong Peak (187m)  and Sanbangsan Mountain (395m) are called Alter Airfield.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ´ëÁ¤À¾ »ó¸ğ¸® 1670
